Id,Weekly_Sales
40_38_2013-02-22,37881.7719180511
40_38_2013-03-01,38279.45611721356
40_38_2013-03-08,38477.93495601944
40_38_2013-03-15,38137.412283313126
40_38_2013-03-22,37583.99584544953
40_38_2013-03-29,37443.55216820061
40_38_2013-04-05,37890.52030834307
40_38_2013-04-12,38461.858444247184
40_38_2013-04-19,38656.66244426787
40_38_2013-04-26,38537.26658064195
40_38_2013-05-03,38565.104747185775
40_38_2013-05-10,38911.919078613304
40_38_2013-05-17,39175.972311193414
40_38_2013-05-24,38905.140104141305
40_38_2013-05-31,38261.76081025368
40_38_2013-06-07,37948.251027502236
40_38_2013-06-14,38430.91048841208
40_38_2013-06-21,39380.70122119871
40_38_2013-06-28,40033.93763058522
40_38_2013-07-05,40026.164859351775
40_38_2013-07-12,39681.63784726222
40_38_2013-07-19,39474.52381231871
40_38_2013-07-26,39412.905050272806
40_40_2012-11-02,34853.03646302115
40_40_2012-11-09,35265.29413717048
40_40_2012-11-16,35437.335534492275
40_40_2012-11-23,32539.249351305418
40_40_2012-11-30,35059.4898698866
40_40_2012-12-07,35326.326188243984
40_40_2012-12-14,36079.22778563654
40_40_2012-12-21,36798.96063728492
40_40_2012-12-28,33731.32358087504
40_40_2013-01-04,36112.08340019168
40_40_2013-01-11,35101.101485571504
40_40_2013-01-18,34557.07787461887
40_40_2013-01-25,34811.6706329374
40_40_2013-02-01,35581.985218099304
40_40_2013-02-08,36950.87731351379
40_40_2013-02-15,36565.1531988809
40_40_2013-02-22,36401.74995293457
40_40_2013-03-01,36035.51717522947
40_40_2013-03-08,35680.48381273656
40_40_2013-03-15,35440.03289525993
40_40_2013-03-22,35346.0784735282
40_40_2013-03-29,35383.5040888724
40_40_2013-04-05,35465.37154586626
40_40_2013-04-12,35457.56736027785
40_40_2013-04-19,35296.486400084235
40_40_2013-04-26,35083.51937352307
40_40_2013-05-03,35019.161553277896
40_40_2013-05-10,35213.74438940173
40_40_2013-05-17,35569.200502944215
40_40_2013-05-24,35864.47145909828
40_40_2013-05-31,35966.66321181391
40_40_2013-06-07,35938.342550974674
40_40_2013-06-14,35930.778101009
40_40_2013-06-21,36029.436453554285
40_40_2013-06-28,36194.12701414361
40_40_2013-07-05,36334.60391973911
40_40_2013-07-12,36407.06122053012
40_40_2013-07-19,36435.27720119977
40_40_2013-07-26,36468.874862502074
40_41_2012-11-02,193.77718658828087
40_41_2012-11-09,193.28613420358175
40_41_2012-11-16,189.40753436777823
40_41_2012-11-23,260.23875832871784
40_41_2012-11-30,213.1773800754625
40_41_2012-12-07,285.66295366437527
40_41_2012-12-14,377.8469885321597
40_41_2012-12-21,430.02080094664876
40_41_2012-12-28,438.3093674198167
40_41_2013-01-04,315.0013574704873
40_41_2013-01-11,254.5515476171375
40_41_2013-01-18,268.1162003302874
40_41_2013-01-25,337.03593298228975
40_41_2013-02-01,391.3586341949466
40_41_2013-02-08,356.1339596649536
40_41_2013-02-15,268.7617338516556
40_41_2013-02-22,189.404462260774
40_41_2013-03-01,159.37934308483625
40_41_2013-03-08,175.5806022279707
40_41_2013-03-15,198.38114081266124
40_41_2013-03-22,201.5454062877797
40_41_2013-03-29,200.91917556401523
40_41_2013-04-05,217.82087351778665
40_41_2013-04-12,246.12934015205053
40_41_2013-04-19,260.45985868263324
40_41_2013-04-26,250.99403040496168
40_41_2013-05-03,239.42517662835206
40_41_2013-05-10,253.04437012991463
40_41_2013-05-17,290.33035135931374
40_41_2013-05-24,324.81659612547753
40_41_2013-05-31,340.0258393584686
40_41_2013-06-07,349.46557783606465
40_41_2013-06-14,377.7498565453955
40_41_2013-06-21,425.47472052120565
40_41_2013-06-28,464.04917162302723
40_41_2013-07-05,468.5753830400353
40_41_2013-07-12,448.19039857925736
40_41_2013-07-19,434.577653509712
40_41_2013-07-26,444.37277613652964
40_42_2012-11-02,4895.279297346826
40_42_2012-11-09,4785.2466513888185
40_42_2012-11-16,4712.965378912037
40_42_2012-11-23,4468.509162511975
40_42_2012-11-30,4628.4585097432055
40_42_2012-12-07,4583.907421333608
40_42_2012-12-14,4564.767504016116
40_42_2012-12-21,4588.021493254173
40_42_2012-12-28,4284.127952565298
40_42_2013-01-04,4556.430518524924
40_42_2013-01-11,4422.671707973532
40_42_2013-01-18,4307.534369917668
40_42_2013-01-25,4331.697068938459
40_42_2013-02-01,4507.858158831228
40_42_2013-02-08,4207.481798748842
40_42_2013-02-15,4808.883815757167
40_42_2013-02-22,4765.080197178561
40_42_2013-03-01,4696.946167613193
40_42_2013-03-08,4723.561740285678
40_42_2013-03-15,4844.157717354679
40_42_2013-03-22,4953.346117008496
40_42_2013-03-29,4971.847562040346
40_42_2013-04-05,4937.464659394243
40_42_2013-04-12,4951.084020741681
40_42_2013-04-19,5048.679796129705
40_42_2013-04-26,5165.652928946913
40_42_2013-05-03,5214.696205809083
40_42_2013-05-10,5180.985012285659
40_42_2013-05-17,5131.564924372124
40_42_2013-05-24,5120.172389713543
40_42_2013-05-31,5145.434056910095
40_42_2013-06-07,5175.596323426622
40_42_2013-06-14,5189.1045607523765
40_42_2013-06-21,5163.164871230085
40_42_2013-06-28,5171.26955080858
40_42_2013-07-05,5225.161544482234
40_42_2013-07-12,5268.73493486644
40_42_2013-07-19,5270.4259384638935
40_42_2013-07-26,5255.767011934554
40_44_2012-11-02,3852.401428263428
40_44_2012-11-09,4020.932551905489
40_44_2012-11-16,4195.242639300931
40_44_2012-11-23,5518.830217895662
40_44_2012-11-30,5040.96411789172
40_44_2012-12-07,5826.904333019675
40_44_2012-12-14,6714.820243554809
40_44_2012-12-21,7311.972183538945
40_44_2012-12-28,4299.441268017787
40_44_2013-01-04,3878.941857449965
40_44_2013-01-11,3173.2671253990466
40_44_2013-01-18,2980.531333824607
40_44_2013-01-25,3172.1393841368963
40_44_2013-02-01,3475.3403463785035
40_44_2013-02-08,3933.2918103662355
40_44_2013-02-15,3663.6532344936463
40_44_2013-02-22,3606.958464083636
40_44_2013-03-01,3562.8771433487473
40_44_2013-03-08,3514.2673425239736
40_44_2013-03-15,3437.9668516817783
40_44_2013-03-22,3366.8407609213727
40_44_2013-03-29,3336.983983655068
40_44_2013-04-05,3326.695282993507
40_44_2013-04-12,3281.4427745893117
40_44_2013-04-19,3186.705929434942
40_44_2013-04-26,3091.10502329917
40_44_2013-05-03,3046.6526867872476
40_44_2013-05-10,3047.910116538249
40_44_2013-05-17,3046.558396261563
40_44_2013-05-24,3015.3709292994986
40_44_2013-05-31,2985.3183227201052
40_44_2013-06-07,3002.6155216461366
40_44_2013-06-14,3063.430789959947
40_44_2013-06-21,3115.2996605389
40_44_2013-06-28,3122.3644163371446
40_44_2013-07-05,3102.7187637345405
40_44_2013-07-12,3099.0347271226333
40_44_2013-07-19,3123.6449533978002
40_44_2013-07-26,3149.4624806241754
40_45_2012-11-02,9.716555654045637
40_45_2012-11-16,5.559922083147418
40_45_2013-01-04,10.7356654018952
40_46_2012-11-02,8363.653933303312
40_46_2012-11-09,8667.47510711174
40_46_2012-11-16,8629.634942927305
40_46_2012-11-23,9928.478066674597
40_46_2012-11-30,9113.929490686522
40_46_2012-12-07,10963.072158067156
40_46_2012-12-14,13386.868177568034
40_46_2012-12-21,14776.03445873082
40_46_2012-12-28,11669.648400423823
40_46_2013-01-04,11165.317623662188
40_46_2013-01-11,8606.160147448394
40_46_2013-01-18,7612.899406061324
40_46_2013-01-25,7900.802491734172
40_46_2013-02-01,8875.287286792458
40_46_2013-02-08,9419.927146411965
40_46_2013-02-15,9492.52450706991
40_46_2013-02-22,9272.864281279326
40_46_2013-03-01,9211.255700618813
40_46_2013-03-08,9284.942998422688
40_46_2013-03-15,9240.993057149111
40_46_2013-03-22,9019.500542963478
40_46_2013-03-29,8853.973390128107
40_46_2013-04-05,8950.248428242026
40_46_2013-04-12,9203.79048143715
40_46_2013-04-19,9328.159713371457
40_46_2013-04-26,9219.095519746203
40_46_2013-05-03,9088.018794947458
40_46_2013-05-10,9214.686196134677
40_46_2013-05-17,9606.136059181958
40_46_2013-05-24,9973.46708042855
40_46_2013-05-31,10054.237986482342
40_46_2013-06-07,9890.703452305055
40_46_2013-06-14,9759.398888399319
40_46_2013-06-21,9871.471153964932
40_46_2013-06-28,10174.809109051883
40_46_2013-07-05,10432.402756299447
40_46_2013-07-12,10450.99343242454
40_46_2013-07-19,10227.683572573029
40_46_2013-07-26,9919.3180961517
40_47_2012-12-28,0.07352672
40_47_2013-07-05,0.0
40_48_2012-11-02,1119.042416912058
40_48_2012-11-09,1101.3772976161574
40_48_2012-11-16,1062.303735117194
40_48_2012-11-23,1326.5390261828466
40_48_2012-11-30,823.3266248902937
40_48_2012-12-07,820.1794108894742
40_48_2012-12-14,973.013695310814
40_48_2012-12-21,1144.6302283918644
40_48_2012-12-28,681.6592948479129
40_48_2013-01-04,949.8393904872364
40_48_2013-01-11,691.4918845834784
40_48_2013-01-18,554.8499919767858
40_48_2013-01-25,577.6046617288064
40_48_2013-02-01,657.3815675114865
40_48_2013-02-08,650.5317476096785
40_48_2013-02-15,719.2353277665422
40_48_2013-02-22,776.6117898638498
40_48_2013-03-01,867.8679015621069
40_48_2013-03-08,913.7233226888357
40_48_2013-03-15,865.8320490356921
40_48_2013-03-22,778.4692655007016
40_48_2013-03-29,745.1355277600275
40_48_2013-04-05,782.523667933154
40_48_2013-04-12,815.1105715653232
40_48_2013-04-19,779.8417039162354
40_48_2013-04-26,711.3819187399565
40_48_2013-05-03,693.904233490327
40_48_2013-05-10,743.6177144789327
40_48_2013-05-17,781.1496918285261
40_48_2013-05-24,735.3903276902206
40_48_2013-05-31,644.6377630094563
40_48_2013-06-07,613.5053687112227
40_48_2013-06-14,674.5126801867958
40_48_2013-06-21,739.1108976987605
40_48_2013-06-28,705.8711823535372
40_48_2013-07-05,593.7194361632783
40_48_2013-07-19,581.0885081226044
40_48_2013-07-26,688.0503420700716
40_49_2012-11-02,44.519497034028184
40_49_2012-11-09,40.75714700338631
40_49_2012-11-16,37.02749966672202
40_49_2012-11-23,43.61248552999302
40_49_2012-11-30,41.624074217257466
40_49_2012-12-07,50.81312109353793
40_49_2012-12-14,58.75358741012328
40_49_2012-12-21,60.01418530543182
40_49_2012-12-28,54.700465977489145
40_49_2013-01-04,42.58308070233822
40_49_2013-01-11,34.57271013083079
40_49_2013-01-18,33.37841828781136
40_49_2013-01-25,37.58691663267915
40_49_2013-02-01,41.786932960059076
40_49_2013-02-08,34.00102291790588
40_49_2013-02-15,37.87441607406892
40_49_2013-04-05,36.04302984309919
40_49_2013-04-12,45.67699875956885
40_49_2013-04-19,60.98110518518607
40_49_2013-04-26,71.3983307330661
40_49_2013-05-03,69.86458861199664
40_49_2013-05-10,59.5960728061696
40_49_2013-05-17,50.895104448820504
40_49_2013-05-24,51.45444000890109
40_49_2013-05-31,59.834375887478615
40_49_2013-06-07,67.90498036481864
40_49_2013-06-14,69.18829181142019
40_49_2013-06-21,64.37149487258155
40_49_2013-06-28,58.965021389640945
40_49_2013-07-05,58.148245201573545
40_49_2013-07-12,62.079286487474164
40_49_2013-07-19,68.06454761641106
40_49_2013-07-26,74.10221194460796
40_52_2012-11-02,934.7109366342356
40_52_2012-11-09,957.9509594962617
40_52_2012-11-16,937.5702223239243
40_52_2012-11-23,1439.2114520698624
40_52_2012-11-30,891.6905211614227
40_52_2012-12-07,1004.8360886168814
40_52_2012-12-14,1163.4074777667558
40_52_2012-12-21,1235.8034230932112
40_52_2012-12-28,772.1508501400363
40_52_2013-01-04,970.7655466590784
40_52_2013-01-11,826.9698498438006
40_52_2013-01-18,792.9799764224686
40_52_2013-01-25,832.5119073404536
40_52_2013-02-01,866.3941971305956
40_52_2013-02-08,930.148554457745
40_52_2013-02-15,867.2406758208801
40_52_2013-02-22,900.5788476875082
40_52_2013-03-01,943.0562369620183
40_52_2013-03-08,948.3364866660222
40_52_2013-03-15,910.4717671989299
40_52_2013-03-22,871.4135789521265
40_52_2013-03-29,867.4043666790682
40_52_2013-04-05,886.8311298924937
40_52_2013-04-12,893.5486026009245
40_52_2013-04-19,884.478509498612
40_52_2013-04-26,899.9447668322242
40_52_2013-05-03,965.8835148441265
40_52_2013-05-10,1049.1900719067212
40_52_2013-05-17,1074.7744778706974
40_52_2013-05-24,1006.5140697406221
40_52_2013-05-31,916.0774672590676
40_52_2013-06-07,858.0988885681884
40_52_2013-06-14,850.7622932731983
40_52_2013-06-21,877.1583003053522
40_52_2013-06-28,896.8709835923289
40_52_2013-07-05,878.5424660277083
40_52_2013-07-12,850.5077516468432
40_52_2013-07-19,849.5810094974485
40_52_2013-07-26,868.9096573444359
40_54_2012-11-09,13.397118350000001
40_54_2012-11-23,4.676056
40_54_2012-11-30,12.67660075
40_54_2012-12-07,12.48805635
40_54_2012-12-14,43.78300503627103
40_54_2012-12-21,79.62575050583135
40_54_2012-12-28,9.648740840714414
40_54_2013-01-11,11.972802600000001
40_54_2013-01-18,11.843625750000001
40_54_2013-02-01,11.451308000000001
40_54_2013-02-08,4.0972156
40_54_2013-02-15,30.826024694723642
40_54_2013-03-01,11.041107550000001
40_54_2013-03-08,11.133662650000002
40_54_2013-03-15,11.29177225
40_54_2013-04-19,11.757940150000001
40_54_2013-04-26,11.63988815
40_54_2013-05-10,26.14516444361594
40_54_2013-05-17,25.189952181644593
40_54_2013-05-24,12.0241836
40_54_2013-06-07,12.635541050000002
40_54_2013-06-21,27.401362442944937
40_54_2013-07-19,18.80059885
40_55_2012-11-02,7781.5042613784235
40_55_2012-11-09,9734.93099393131
40_55_2012-11-16,11364.801824695034
40_55_2012-11-23,24868.950544954547
40_55_2012-11-30,14072.06239376606
40_55_2012-12-07,14524.888311668026
40_55_2012-12-14,20330.23248493844
40_55_2012-12-21,24521.430943522668
40_55_2012-12-28,18856.854429792696
40_55_2013-01-04,14513.071412670948
40_55_2013-01-11,6966.567508416034
40_55_2013-01-18,4243.633748863679
40_55_2013-01-25,4940.680876936774
40_55_2013-02-01,7125.5980917559755
40_55_2013-02-08,8513.27323159774
40_55_2013-02-15,9009.477049037177
40_55_2013-02-22,8612.356920951943
40_55_2013-03-01,8303.97524148614
40_55_2013-03-08,8110.069183116921
40_55_2013-03-15,7691.579772596706
40_55_2013-03-22,7033.5894243858675
40_55_2013-03-29,6508.138536207662
40_55_2013-04-05,6335.425674942064
40_55_2013-04-12,6256.527485184936
40_55_2013-04-19,5878.355789174322
40_55_2013-04-26,5214.580501036422
40_55_2013-05-03,4668.956606221593
40_55_2013-05-10,4525.455743496299
40_55_2013-05-17,4621.6597477055075
40_55_2013-05-24,4635.2368674275585
40_55_2013-05-31,4547.657538571455
40_55_2013-06-07,4625.0784928454095
40_55_2013-06-14,4958.116229476333
40_55_2013-06-21,5234.320102439144
40_55_2013-06-28,5093.720181716597
40_55_2013-07-05,4618.4003786001995
40_55_2013-07-12,4276.792183977752
40_55_2013-07-19,4361.513178722037
40_55_2013-07-26,4641.667865815142
40_56_2012-11-02,834.6714377789139
40_56_2012-11-09,919.449946657407
40_56_2012-11-16,1075.8239160785993
40_56_2012-11-23,1396.35272912629
40_56_2012-11-30,1546.8962258204347
40_56_2012-12-07,1768.8957046197793
40_56_2012-12-14,1799.1609922702687
40_56_2012-12-21,1585.7789296692813
40_56_2012-12-28,1255.9406762544536
40_56_2013-01-04,878.8533928851641
40_56_2013-01-11,726.7689426486561
40_56_2013-01-18,766.2411859093598
40_56_2013-01-25,901.0126066029263
40_56_2013-02-01,1065.4781119662944
40_56_2013-02-08,1424.2985828952753
40_56_2013-02-15,1499.246344189799
40_56_2013-02-22,1702.0810964975094
40_56_2013-03-01,1806.7470392197029
40_56_2013-03-08,1916.8918380282705
40_56_2013-03-15,2269.82392498371
40_56_2013-03-22,3047.1496479652697
40_56_2013-03-29,4177.334539944779
40_56_2013-04-05,5299.0019658394285
40_56_2013-04-12,5873.996436160996
40_56_2013-04-19,5847.203003164213
40_56_2013-04-26,6253.117588415795
40_56_2013-05-03,9039.930385666814
40_56_2013-05-10,13855.697472155036
40_56_2013-05-17,16349.726628365936
40_56_2013-05-24,15399.82854599173
40_56_2013-05-31,12408.348155299944
40_56_2013-06-07,9526.78044614233
40_56_2013-06-14,7398.171908272123
40_56_2013-06-21,5932.522260736846
40_56_2013-06-28,4818.849632876816
40_56_2013-07-05,3741.193015352181
40_56_2013-07-12,2856.65550631763
40_56_2013-07-19,2318.3325304819264
40_56_2013-07-26,2082.0871694962716
40_58_2012-11-02,4241.9047440870945
40_58_2012-11-09,3905.330304670919
40_58_2012-11-16,3705.3041031090524
40_58_2012-11-23,3732.992849817048
40_58_2012-11-30,4034.089585784848
40_58_2012-12-07,4123.142831360293
40_58_2012-12-14,4005.9702046973753
40_58_2012-12-21,3838.742077040142
40_58_2012-12-28,3785.931926129708
40_58_2013-01-04,3734.322381753481
40_58_2013-01-11,3582.723094760806
40_58_2013-01-18,3307.3059352884734
40_58_2013-01-25,3111.6968234382425
40_58_2013-02-01,3180.621694502683
40_58_2013-02-08,3007.68884301485
40_58_2013-02-15,3643.623267559654
40_58_2013-02-22,3598.8490174109183
40_58_2013-03-01,3391.266914396113
40_58_2013-03-08,3226.3701708082126
40_58_2013-03-15,3176.146239202574
40_58_2013-03-22,3138.8372674045777
40_58_2013-03-29,3044.5978252346276
40_58_2013-04-05,2992.885583820801
40_58_2013-04-12,3124.1336126070773
40_58_2013-04-19,3391.8171326547017
40_58_2013-04-26,3558.36525117562
40_58_2013-05-03,3459.473629997645
40_58_2013-05-10,3219.891200656256
40_58_2013-05-17,3133.117188399092
40_58_2013-05-24,3325.7333598342484
40_58_2013-05-31,3607.120259464282
40_58_2013-06-07,3692.128561401055
40_58_2013-06-14,3529.924911249411
40_58_2013-06-21,3342.736489998262
40_58_2013-06-28,3337.7759794543404
40_58_2013-07-05,3456.3324412002366
40_58_2013-07-12,3467.305278486152
40_58_2013-07-19,3275.5234635899214
40_58_2013-07-26,3050.1942645258905
40_59_2012-11-02,170.5648505905695
40_59_2012-11-09,193.80304411240982
40_59_2012-11-16,192.93716711678894
40_59_2012-11-23,448.7608055271417
40_59_2012-11-30,357.5058549772574
40_59_2012-12-07,597.3335302748667
40_59_2012-12-14,861.2752571639154
40_59_2012-12-21,1008.5666349922824
40_59_2012-12-28,779.1310349006814
40_59_2013-01-04,438.6101744992342
40_59_2013-01-11,105.38681254970473
40_59_2013-01-18,38.505362500000004
40_59_2013-01-25,72.06801431445945
40_59_2013-02-01,142.12910970444918
40_59_2013-02-08,230.24057410724785
40_59_2013-02-15,166.8599451115103
40_59_2013-02-22,153.49529102461656
40_59_2013-03-01,155.38937823044802
40_59_2013-03-08,155.9692189509633
40_59_2013-03-15,141.0250007071297
40_59_2013-03-22,124.24758533717838
40_59_2013-03-29,126.70223432492139
40_59_2013-04-05,145.39113289659588
40_59_2013-04-12,155.79456863516296
40_59_2013-04-19,144.04354218363656
40_59_2013-04-26,125.37754089061363
40_59_2013-05-03,123.82454753615039
40_59_2013-05-10,140.5912788220396
40_59_2013-05-17,152.91040113523388
40_59_2013-05-24,144.18965473656044
40_59_2013-05-31,125.70975998111211
40_59_2013-06-07,121.46713950566493
40_59_2013-06-14,137.27300179294946
40_59_2013-06-21,153.8928798412318
40_59_2013-06-28,152.13606053285244
40_59_2013-07-05,136.47065176609183
40_59_2013-07-12,126.98741235677267
40_59_2013-07-19,132.30916122451475
40_59_2013-07-26,140.20164389856293
40_60_2012-11-02,163.6620165020976
40_60_2012-11-09,156.51043971988588
40_60_2012-11-16,142.23158170857096
40_60_2012-11-23,114.86069413198807
40_60_2012-11-30,157.90384298682721
40_60_2012-12-07,194.02173073967833
40_60_2012-12-14,220.97796006423525
40_60_2012-12-21,217.22175120124197
40_60_2012-12-28,150.3420509907641
40_60_2013-01-04,150.13822108167034
40_60_2013-01-11,133.99901152921558
40_60_2013-01-18,139.40857053288647
40_60_2013-01-25,151.25011818890812
40_60_2013-02-01,155.6796417402213
40_60_2013-02-08,188.6393545685179
40_60_2013-02-15,149.8963740267854
40_60_2013-02-22,151.6561839858674
40_60_2013-03-01,153.46648589285093
40_60_2013-03-08,150.82020775458994
40_60_2013-03-15,146.17179569324122
40_60_2013-03-22,145.58783382560478
40_60_2013-03-29,150.14486096724363
40_60_2013-04-05,154.21721502207882
40_60_2013-04-12,153.06145516053544
40_60_2013-04-19,149.32290460120726
40_60_2013-04-26,149.45651057274148
40_60_2013-05-03,154.67079768450486
40_60_2013-05-10,158.60010196548365
40_60_2013-05-17,155.3683896538093
40_60_2013-05-24,147.9533535851314
40_60_2013-05-31,145.74947355164127
40_60_2013-06-07,153.66237968021977
40_60_2013-06-14,166.01299299735305
40_60_2013-06-21,172.91590354366258
40_60_2013-06-28,170.81025980137855
40_60_2013-07-05,164.93540747982158
40_60_2013-07-12,161.96769305611272
40_60_2013-07-19,162.7780251814583
40_60_2013-07-26,163.5982908557704
40_67_2012-11-02,6565.684410998551
40_67_2012-11-09,6641.738585631323
40_67_2012-11-16,6290.445395704225
40_67_2012-11-23,6179.235752247665
40_67_2012-11-30,6754.829810932712
40_67_2012-12-07,8653.924512538979
40_67_2012-12-14,10845.967195380264
40_67_2012-12-21,11638.190797285595
40_67_2012-12-28,7249.64013847067
40_67_2013-01-04,7358.826233379347
40_67_2013-01-11,5594.867671506545
40_67_2013-01-18,4887.556606614791
40_67_2013-01-25,5565.94457399606
40_67_2013-02-01,7621.504265225065
40_67_2013-02-08,11243.10162316326
40_67_2013-02-15,9941.962763292278
40_67_2013-02-22,8890.900523774828
40_67_2013-03-01,7097.854726637774
40_67_2013-03-08,5872.768861790004
40_67_2013-03-15,5826.34008902305
40_67_2013-03-22,6535.411847613237
40_67_2013-03-29,7151.106453314285
40_67_2013-04-05,7122.913520590688
40_67_2013-04-12,6708.164817254496
40_67_2013-04-19,6715.762758884599
40_67_2013-04-26,7600.076746669326
40_67_2013-05-03,8865.891527988817
40_67_2013-05-10,9534.681520476637
40_67_2013-05-17,9214.824948927133
40_67_2013-05-24,8524.928408530173
40_67_2013-05-31,8388.064997655789
40_67_2013-06-07,9028.597396891997
40_67_2013-06-14,9746.456602808226
40_67_2013-06-21,9671.264387753426
40_67_2013-06-28,8703.002637254478
40_67_2013-07-05,7590.727153519671
40_67_2013-07-12,7114.466450500442
40_67_2013-07-19,7333.762946332881
40_67_2013-07-26,7681.218895998427
40_71_2012-11-02,1768.6282323829078
40_71_2012-11-09,1876.0810690003484
40_71_2012-11-16,1888.5666146428637
40_71_2012-11-23,3829.1485703897306
40_71_2012-11-30,1757.3866364864198
40_71_2012-12-07,2040.3584814661847
40_71_2012-12-14,2605.602367762034
40_71_2012-12-21,3118.0604153622407
40_71_2012-12-28,2493.62452013245
40_71_2013-01-04,2785.6515257231713
40_71_2013-01-11,2229.3657968271896
40_71_2013-01-18,1973.6311676646624
40_71_2013-01-25,2150.8224181607557
40_71_2013-02-01,2551.7727682120167
40_71_2013-02-08,3038.274677807958
40_71_2013-02-15,3115.655979982088
40_71_2013-02-22,3074.5154526064252
40_71_2013-03-01,2854.969944715802
40_71_2013-03-08,2585.4362895604418
40_71_2013-03-15,2353.5411084098605
40_71_2013-03-22,2202.4369629298017
40_71_2013-03-29,2134.5300982583003
40_71_2013-04-05,2105.440215171107
40_71_2013-04-12,2030.5012891490674
40_71_2013-04-19,1869.3705854849213
40_71_2013-04-26,1700.5269028648981
40_71_2013-05-03,1621.2995352982584
40_71_2013-05-10,1642.3931287840774
40_71_2013-05-17,1685.6889763138697
40_71_2013-05-24,1678.1176434014933
40_71_2013-05-31,1633.6616559262109
40_71_2013-06-07,1618.737614474391
40_71_2013-06-14,1648.4433513348285
40_71_2013-06-21,1654.7002856236468
40_71_2013-06-28,1580.5561108376305
40_71_2013-07-05,1479.2006060256722
40_71_2013-07-12,1469.84492983253
40_71_2013-07-19,1594.993598150288
40_71_2013-07-26,1766.59092878522
40_72_2012-11-02,35325.317768502246
40_72_2012-11-09,38546.51084870256
40_72_2012-11-16,40595.361677527995
40_72_2012-11-23,118385.58641699678
40_72_2012-11-30,41909.15677742641
40_72_2012-12-07,48117.45922134629
40_72_2012-12-14,59647.85965120586
40_72_2012-12-21,73248.42674504094
40_72_2012-12-28,51961.82471140982
40_72_2013-01-04,46871.5433191622
40_72_2013-01-11,31637.675417222516
40_72_2013-01-18,26191.985948260764
40_72_2013-01-25,33734.26429926018
40_72_2013-02-01,47264.41426055861
40_72_2013-02-08,56696.50766147228
40_72_2013-02-15,55657.44537214058
40_72_2013-02-22,51340.6125023326
40_72_2013-03-01,47005.52125370427
40_72_2013-03-08,44066.556127378106
40_72_2013-03-15,41348.48813748824
40_72_2013-03-22,37930.5767936225
40_72_2013-03-29,34521.62395235717
40_72_2013-04-05,32316.915073290267
40_72_2013-04-12,31397.161364689746
40_72_2013-04-19,30757.98215939424
40_72_2013-04-26,29699.91930619033
40_72_2013-05-03,28606.481254684513
40_72_2013-05-10,28177.35583612672
40_72_2013-05-17,28400.77207573464
40_72_2013-05-24,28682.266069747267
40_72_2013-05-31,28807.768925319975
40_72_2013-06-07,29152.00109410366
40_72_2013-06-14,29953.141764981323
40_72_2013-06-21,30720.580624176662
40_72_2013-06-28,30748.736532986055
40_72_2013-07-05,30068.661427237967
40_72_2013-07-12,29488.36591302321
40_72_2013-07-19,29644.39481688654
40_72_2013-07-26,30227.775242198833
40_74_2012-11-02,9894.049052438717
40_74_2012-11-09,9759.251531258182
40_74_2012-11-16,9483.9863016403
40_74_2012-11-23,11447.13386006212
40_74_2012-11-30,8990.676786183265
40_74_2012-12-07,9180.536935933147
40_74_2012-12-14,9665.42326485601
40_74_2012-12-21,10140.20271358034
40_74_2012-12-28,9418.911136823821
40_74_2013-01-04,9741.151033998216
40_74_2013-01-11,8949.48060194192
40_74_2013-01-18,8315.477556160415
40_74_2013-01-25,8171.77641516966
40_74_2013-02-01,8467.28799344142
40_74_2013-02-08,8731.405171625953
40_74_2013-02-15,9087.704095310422
40_74_2013-02-22,9085.975704472257
40_74_2013-03-01,9010.611838007608
40_74_2013-03-08,8970.742406958147
40_74_2013-03-15,8936.322812137876
40_74_2013-03-22,8835.759079876465
40_74_2013-03-29,8692.261140157023
40_74_2013-04-05,8615.571984875063
40_74_2013-04-12,8670.11244240254
40_74_2013-04-19,8809.68373053529
40_74_2013-04-26,8929.005112729308
40_74_2013-05-03,8964.66469986138
40_74_2013-05-10,8953.379659197584
40_74_2013-05-17,8967.719627220084
40_74_2013-05-24,9029.980402201256
40_74_2013-05-31,9121.083608090528
40_74_2013-06-07,9250.223066175695
40_74_2013-06-14,9454.010880396596
40_74_2013-06-21,9721.587285927664
40_74_2013-06-28,9969.957684052313
40_74_2013-07-05,10131.30912337651
40_74_2013-07-12,10248.585803665508
40_74_2013-07-19,10475.472729692492
40_74_2013-07-26,10916.012906714372
40_79_2012-11-02,12475.710268684186
40_79_2012-11-09,12800.010812351604
40_79_2012-11-16,13155.131999651052
40_79_2012-11-23,14807.44377234979
40_79_2012-11-30,13068.406524446224
40_79_2012-12-07,13013.258594566174
40_79_2012-12-14,13360.262948824837
40_79_2012-12-21,13903.59127009314
40_79_2012-12-28,11310.622667824606
40_79_2013-01-04,13649.634388408449
40_79_2013-01-11,12926.851049400113
40_79_2013-01-18,12673.044661231059
40_79_2013-01-25,13223.342699397666
40_79_2013-02-01,14222.159458546666
40_79_2013-02-08,14534.806341322377
40_79_2013-02-15,15266.712548409596
40_79_2013-02-22,15260.976493078146
40_79_2013-03-01,15320.393102369013
40_79_2013-03-08,15139.70989995066
40_79_2013-03-15,14701.79158903009
40_79_2013-03-22,14078.49396635514
40_79_2013-03-29,13434.4421497731
40_79_2013-04-05,13268.233929196005
40_79_2013-04-12,13601.542398571557
40_79_2013-04-19,14010.678523659022
